datetime,cash,commission,hs300,total,returns,equity_curve
2015-04-08,100000.0,0.0,0.0,100000.0,,
2015-04-08,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-04-09,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-04-10,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-04-13,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-04-14,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-04-15,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-04-16,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-04-17,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-04-20,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-04-21,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-04-22,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-04-23,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-04-24,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-04-27,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-04-28,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-04-29,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-04-30,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-05-04,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-05-05,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-05-06,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-05-07,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-05-08,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-05-11,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-05-12,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-05-13,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-05-14,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-05-15,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-05-18,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-05-19,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-05-20,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-05-21,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-05-22,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-05-25,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-05-26,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-05-27,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-05-28,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-05-29,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-01,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-02,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-03,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-04,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-05,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-08,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-09,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-10,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-11,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-12,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-15,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-16,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-17,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-18,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-19,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-23,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-24,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-25,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-26,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-29,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-06-30,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-01,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-02,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-03,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-06,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-07,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-08,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-09,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-10,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-13,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-14,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-15,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-16,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-17,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-20,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-21,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-22,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-23,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-24,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-27,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-28,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-29,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-30,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-07-31,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-03,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-04,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-05,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-06,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-07,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-10,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-11,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-12,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-13,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-14,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-17,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-18,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-19,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-20,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-21,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-24,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-25,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-26,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-27,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-28,100000.0,0.0,0.0,100000.0,0.0,1.0
2015-08-31,66575.79999999999,1.3,33665.4,100241.19999999998,0.0024119999999998587,1.0024119999999999
2015-09-01,66575.79999999999,1.3,33620.8,100196.59999999999,-0.0004449268364703496,1.001966
2015-09-02,66575.79999999999,1.3,33658.3,100234.09999999999,0.000374264196589591,1.002341
2015-09-07,66575.79999999999,1.3,32504.899999999998,99080.69999999998,-0.011507061967933163,0.9908069999999999
2015-09-08,66575.79999999999,1.3,33340.2,99915.99999999999,0.008430501601220053,0.9991599999999999
2015-09-09,66575.79999999999,1.3,33993.0,100568.79999999999,0.006533488130029186,1.005688
2015-09-10,32581.499999999985,2.6,67151.2,99732.69999999998,-0.008313711608371688,0.9973269999999999
2015-09-11,32581.499999999985,2.6,66943.8,99525.29999999999,-0.0020795586602989635,0.9952529999999998
2015-09-14,32581.499999999985,2.6,65622.6,98204.09999999999,-0.013275016503341286,0.9820409999999999
2015-09-15,32581.499999999985,2.6,63044.6,95626.09999999998,-0.026251449786719894,0.9562609999999998
2015-09-16,32581.499999999985,2.6,66185.0,98766.49999999999,0.032840406541728706,0.9876649999999998
2015-09-17,32581.499999999985,2.6,64740.0,97321.49999999999,-0.014630466808077669,0.9732149999999997
2015-09-18,32581.499999999985,2.6,65025.4,97606.9,0.002932548306386673,0.9760689999999999
2015-09-21,32581.499999999985,2.6,66165.0,98746.49999999999,0.011675404095407016,0.9874649999999997
2015-09-22,32581.499999999985,2.6,66780.6,99362.09999999999,0.006234145007671277,0.9936209999999999
2015-09-23,32581.499999999985,2.6,65260.600000000006,97842.09999999999,-0.01529758328376718,0.9784209999999999
2015-09-24,32581.499999999985,2.6,65700.0,98281.49999999999,0.0044909093324856375,0.9828149999999998
2015-09-25,32581.499999999985,2.6,64639.0,97220.49999999999,-0.010795521028881372,0.9722049999999998
2015-09-28,32581.499999999985,2.6,64855.0,97436.49999999999,0.0022217536424931073,0.9743649999999998
2015-09-29,32581.499999999985,2.6,63577.0,96158.49999999999,-0.01311623467591716,0.9615849999999998
2015-09-30,32581.499999999985,2.6,64059.0,96640.49999999999,0.005012557392222172,0.9664049999999997
2015-10-08,32581.499999999985,2.6,65929.6,98511.09999999999,0.019356274025900122,0.9851109999999997
2015-10-09,32581.499999999985,2.6,66802.4,99383.89999999998,0.008859915278582653,0.9938389999999996
2015-10-12,32581.499999999985,2.6,68953.8,101535.29999999999,0.021647369443139164,1.0153529999999995
2015-10-13,32581.499999999985,2.6,68900.8,101482.29999999999,-0.0005219859497140877,1.0148229999999994
2015-10-14,32581.499999999985,2.6,68122.2,100703.69999999998,-0.00767227388421432,1.0070369999999993
2015-10-15,32581.499999999985,2.6,69736.2,102317.69999999998,0.01602721647764671,1.0231769999999991
2015-10-16,32581.499999999985,2.6,70681.2,103262.69999999998,0.009235938649911013,1.032626999999999
2015-10-19,32581.499999999985,2.6,70683.59999999999,103265.09999999998,2.324169327350134e-05,1.032650999999999
2015-10-20,32581.499999999985,2.6,71554.0,104135.49999999999,0.008428791527825163,1.0413549999999994
2015-10-21,32581.499999999985,2.6,69465.0,102046.49999999999,-0.020060402072300088,1.0204649999999993
2015-10-22,32581.499999999985,2.6,70490.6,103072.09999999999,0.010050320197165119,1.0307209999999993
2015-10-23,32581.499999999985,2.6,71424.79999999999,104006.29999999997,0.009063558421726015,1.0400629999999993
2015-10-26,32581.499999999985,2.6,71785.20000000001,104366.7,0.003465174705763241,1.0436669999999995
2015-10-27,32581.499999999985,2.6,71857.6,104439.09999999999,0.0006937078589241974,1.0443909999999994
2015-10-28,32581.499999999985,2.6,70498.4,103079.89999999998,-0.013014282964905033,1.0307989999999994
2015-10-29,32581.499999999985,2.6,70666.2,103247.69999999998,0.0016278634340933795,1.0324769999999994
2015-10-30,32581.499999999985,2.6,70681.6,103263.09999999999,0.0001491558649733271,1.0326309999999994
2015-11-02,32581.499999999985,2.6,69519.2,102100.69999999998,-0.011256683171433024,1.0210069999999993
2015-11-03,32581.499999999985,2.6,69309.79999999999,101891.29999999997,-0.002050916399202074,1.0189129999999993
2015-11-04,32581.499999999985,2.6,72570.8,105152.29999999999,0.032004695199688404,1.0515229999999993
2015-11-05,32581.499999999985,2.6,74119.4,106700.89999999998,0.014727209961170606,1.0670089999999992
2015-11-06,32581.499999999985,2.6,75867.4,108448.89999999998,0.016382242324104013,1.0844889999999991
2015-11-09,32581.499999999985,2.6,76807.0,109388.49999999999,0.008663988293103886,1.093884999999999
2015-11-10,32581.499999999985,2.6,76664.79999999999,109246.29999999997,-0.0012999538342697292,1.092462999999999
2015-11-11,32581.499999999985,2.6,76673.0,109254.49999999999,7.505975030741574e-05,1.0925449999999992
2015-11-12,32581.499999999985,2.6,75906.40000000001,108487.9,-0.007016644623333512,1.0848789999999993
2015-11-13,32581.499999999985,2.6,74924.79999999999,107506.29999999997,-0.009048013649448627,1.075062999999999
2015-11-16,32581.499999999985,2.6,75282.6,107864.09999999999,0.0033281770463686744,1.0786409999999993
2015-11-17,32581.499999999985,2.6,75167.8,107749.29999999999,-0.0010643022099104948,1.0774929999999991
2015-11-18,32581.499999999985,2.6,74311.6,106893.09999999999,-0.007946223316531942,1.0689309999999992
2015-11-19,32581.499999999985,2.6,75499.4,108080.89999999998,0.011112036230589206,1.080808999999999
2015-11-20,32581.499999999985,2.6,75487.6,108069.09999999999,-0.00010917747724148441,1.0806909999999992
2015-11-23,32581.499999999985,2.6,75066.6,107648.09999999999,-0.0038956556499498696,1.0764809999999991
